"postTitle","postDescription","text","likesCount","facebookUrl"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"नेता भनेनन् होला।","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"Tyo chai abasyak cha tapailai.","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"बाइक चर्यो भनेर खिसीटुरी गरेको होइन। माननीयज्यू तपाईँ माननीय भएर कानुन बनाउने जस्तो मान्छे भएर एक हातले बाइक चलाएर एक हातले भिडियो बनाउने अनि हेल्मेटको फित्ता समेत नलाउने तपाईं कस्तो कानुन बनाउनुहुन्छ","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"अराजक नाथे लाज मान थोरै हा थु","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"Tme bike chada car chada dai tara nasunau na ho 🙏","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"औकात हुन पर्छ हजुर गाडी सेक्युरिटी पाउन ? तपाइँ जस्तो हुत्तिहारा लन्ठङ्ग लन्ठङ्ग पैदल ठिक छ ।","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"Feri hood ma basera chalauna mildaina ni sampang kaka 😬😒😒","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"सपना देख्नु राम्रै हो तर पूरा हुने सपना देख्नु होला ।","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"गाडि सरकारसँग माग्ने हाे र 😂😂? आफैं कमाएर चढ्नु पर्छ , भन्नूहुन्थ्याे हजुर बा ले।","1","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"कल्ले भ्लग बनाउनु रे.😍😍😂","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"विकासका कुरा गर्नुस माननीय ज्यु तपाइका कमेडि स्टाटसले मात्रै देश बन्दैन।","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"बयलगाडा पनि सुरक्षित नै हुन्छ है हर्के ?","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"Helicopter भन्देको छु बालेन सँग साँझ सम्म घरमै आउँछ रे 😆","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"Bewora ta gadha  chadne xa","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"Gadi haina gadha chai dina parxa suhauxa","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"यस्ता बौलाहा छाडा पशु जस्तै ब्याबहार भएको गुईठो लाई सरकारले किन कारबाही नगरेको खोरमा राख्नु पर्ने जस्तो मान्छे संसद् मा राख्न सुहाउँदैन","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"Yo daju kherai gako raixa","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"आफ्नै इज्जत उतार्न के पोस्ट गर्या होला","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"Mildaina babbu aaba talaii 😁😁","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"तिन सिट मा त गाडि मिल्दैन 🤣😁","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"Chadlas gadi tai chameli radi Chaddai bas","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"Mananiya jeou le kaha aaru sanga maghe ho aafai gadi banai deoum na lu Ta gardium ta 🤣","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"यो मुजि half mind -","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"बाइक चढ साइलक चढ तर दुर्घटनामा नपर्ने गरी चढ!भिडियो बनाउन मन लागे स्टाटस लेख्न मन लागे बाइक रोकेर मात्र लेख्ने गर!","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"pahile sudhha lekha ani karau la😂","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"बोडरतिर बाट रवि दाई आउदा धोति साइकल ल्याइदिनि भन्नु सरकार","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"कति भुकेको भुक्यै गर्छस् ए गुईठे चुप लागेर बस !","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"Harke lai security nepali bro diye hunxa nepal sarkar le🤭🤭","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"Um hai tyo ni ho😀😀","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"Badi vukis","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"घन्टेका ढोल ठोक्ने झोलेहरु अब के भनछौ त ???","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"भको एउटा् नेपाली ब्रो थियो त्यो मामा घर गयो अब मान्छे छैनन् हजुर को गाड हुन्न्ने खालको!","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"3 seat le kei hudoina hajur  bike  i dheroi ho 😄🤣","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"Dinu parigoni नदिएर हुन्छ","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"J kura ma pani ulto artha laune 🙄","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"नियम उलंघन गरेर एक हातले मोबाइलमा भिडियो बनाउने अनि अर्को हातले मोटरबाइक चलाउने यो भन्दा उत्तम अरु हुनै सक्दैन !!","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"Gadi ni afai shramdan garera banauna mildeina mananiya jieu?","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"Facebook bata magne ho ta guithe?","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"Dhunga bokna lai hola 🤣🤣gadi ma","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"Ko ho ra yo?","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"LU feri magyo.","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"कानुन बनाउन सम्सद भाको हर्के ट्राफिक नियमको समेत पालना गर्दैन । ए सरकार यस्तो अराजक मान्छेलाइ कार्वाही हुदैन ..?","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"Jun pad mile Pani bike Mai hidxu vanne ta mug hoina sala aahile Jo gadi chahiyo talai boli fheruwa xakka mug","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"हरि ल्वाठ लाई एउटा सालकल चाहिँ दिउ हौ","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"जे सुकै चढ चटके माननीय तर बिधि बिधान नियम कानुन र आत्मानुशासन पनि हुन्छ । नियम पालन गर भनेको हो । बाइक नचढ भनेको होइन","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"Pagal","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"Harke गुइठे ..ta muji mananiye jiulai kasle neta manaeko xara ...dalare (चामले)mananiye jiu🤣","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"यसको चाहाना पुरा गरिदेउ सरकार 🤣🤣","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"ओ हर्के। पहिला ट्राफिक नियम उलंघनको fine तिर्नु त।","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"ठेलागाडी चढने ब्याेरा छ गाडी चाइयाे रे गुईठे लैताेडी लाई😀😀","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"होर होइन होला की हो 🫣","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"Gali khanai janmeko rahecha yo sungur ta","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"Timro mental  health  herda ta cycle  thik hola ali domsg asucha ki","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"aukat ni huna paryo ni gadi pauna tw","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"😂😂😂😂😂 पट मूर्खको अगाडि  केइ नलाग्ने भयो","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"रास्वपाका समरठोकहरु🤣🤣🤣🤣🤣","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"हरकेन्पागल लाई यौटा रिक्सा को व्यवस्था गर्दे सरकार🖐🏾🖐🏾🤣🤣","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"जनताको पैसाले त जाठालाइ गाडी दिनु पर्ने त 3 पाङ्ग्रे को सरदार तेरो गदा चड्ने पनि हैसियत छैन बुझिस","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"PM gadi ta chayo vnya hola ni indirectly 🤣","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"त्या सम्मको उचाई पुर्याउ पहिले दिन कसैले पर्दैन नियमले दिन्छ","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"देशलाई दिएको योगदान चाहिँ के हो र सरकारले सेक्युरिटी  सहित गाडी दिनु पर्ने?????????? आलु जस्तो मान्छेको कुरा पनि आलु जस्तै छ।","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"Hasauxa mugi serele vneko ahi ho 🤣😂","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"हर्केऊ अब त भयो हौ , नलेख्न स्टाटस । कति गाली खान नी सकेको त्यसका बाजे।","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"चमेली चित्र कुमार वाग्ले (मेरो नामको छोटकरि😅)","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"पहिला सरकार लेख्न सिक मुला🙄
सर्कार ❌
सरकार ✅","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"Yesta lai jitayeka dharane harulai Kati paxuto vako hola bchara 
Sadhai birodh birodh birodh 
Dharane KO barema kei agenda xaina","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"बेहोरा त गधा चडाउनु पर्ने खाल्को छ त ह्जुर को","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"भैसी चडेर हिड","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,",बिना बिदेशी रिन बिना देश चलाउनेले सरकारले गाडी दिनु पर्यो, Qr छदै छत तेरो लागि,","0","https://www.facebook.com/share/p/18JfnaJorD/"
"अब मलाई नि security सहितको सरकारी गाडी चाहियो है, रास्वपा सर्कार ! Bike कुदाउँदा साह्रै खिसीटिउरी गरे तिम्रा समरठोकहरुले 🤣🤣🤣 ! नेता भा र बाइक चढ्ने ? भन्दै उडाए !",,"नाटक धेरै भो । बाइक दुनियाँ साम्सदले चलाएका छन् तर सेल्फी खिच्दै र एक घन्टामा 53 वटा पोस्ट चाहिँ गर्दैनन् ल Harka Sampang A Revolution 🙄","0","https://www.facebook.com/share/p/18JfnaJorD/"
